animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w
0.208225607872009,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.221970498561859,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.23791429400444,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.2500019967556,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.263971388339996,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.277550876140594,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.294591188430786,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.305301874876022,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.319271862506866,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.332750171422958,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.347303777933121,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.362692266702652,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.374665081501007,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.388501882553101,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.402805775403976,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.416115373373032,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.430042564868927,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.44399955868721,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.4574955701828,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.471836358308792,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.485507845878601,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.499414145946503,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.513228118419647,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.527558624744415,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.542602837085724,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.554968357086182,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.568771958351135,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.582600235939026,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.59672486782074,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.610362350940704,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.624729573726654,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.638361692428589,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.652263522148132,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.669471502304077,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.752215206623077,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.777656078338623,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.79110848903656,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.806566596031189,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.819001495838165,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.833439707756042,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.846809983253479,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.861203372478485,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.875405550003052,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.888808071613312,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.902618288993835,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.916332483291626,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.930373072624207,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.944582879543304,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.958054065704346,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.971825897693634,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.985847115516663,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.999689638614655,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
1.01361238956451,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
1.02733814716339,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
1.0413852930069,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
1.05732798576355,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
