animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w,modelID,texY
0.150908201932907,2.91616153717041,1.58048832416534,-3.93154406547546,0.00196927413344383,0.931043863296509,-0.101512208580971,0.3504978120327,2.98629331588745,1.24043595790863,-4.19993448257446,-0.15675650537014,0.921164393424988,-0.064980648458004,0.350230187177658,3.21938109397888,1.24444007873535,-4.02103185653687,0.0139567628502846,0.956748247146606,0.00353704858571291,0.290560662746429,0,0
0.161425709724426,2.91636800765991,1.58049607276917,-3.93169498443604,0.00195188447833061,0.93101966381073,-0.101349361240864,0.350609302520752,2.98678302764893,1.23956203460693,-4.20018863677979,-0.156484976410866,0.920563578605652,-0.0688880085945129,0.351183116436005,3.21958112716675,1.24434983730316,-4.02092504501343,0.0127452304586768,0.956676304340363,0.00317659648135304,0.290857255458832,0,0
0.173048302531242,2.91646766662598,1.58051240444183,-3.93178582191467,0.00185069069266319,0.931003868579865,-0.101259022951126,0.350677907466888,2.9871997833252,1.23917543888092,-4.20015287399292,-0.155548363924026,0.920169174671173,-0.0699863508343697,0.352413415908813,3.21963787078857,1.244344830513,-4.02087831497192,0.0118683846667409,0.956651508808136,0.00311242020688951,0.290976613759995,0,0
0.180950701236725,2.91656804084778,1.58052003383636,-3.93185544013977,0.00181268528103828,0.931033909320831,-0.101171165704727,0.350623697042465,2.98763251304626,1.23904597759247,-4.19987773895264,-0.155803680419922,0.919242084026337,-0.0702860578894615,0.354653239250183,3.21968698501587,1.24437582492828,-4.02083444595337,0.0113005042076111,0.956655919551849,0.00310735963284969,0.290984719991684,0,0
0.18940269947052,2.91665816307068,1.58054447174072,-3.9319429397583,0.00172106176614761,0.930995225906372,-0.101225286722183,0.350711315870285,2.98826479911804,1.23917329311371,-4.19919061660767,-0.155947983264923,0.917759895324707,-0.0693487301468849,0.358591198921204,3.21974754333496,1.24444270133972,-4.02078247070313,0.0112183215096593,0.956671297550201,0.00332249188795686,0.290935009717941,0,0
0.198597997426987,2.91675353050232,1.58059668540955,-3.93202829360962,0.00176341086626053,0.930935978889465,-0.101463004946709,0.350799471139908,2.98904347419739,1.23923587799072,-4.19837999343872,-0.15523087978363,0.916309714317322,-0.0690436735749245,0.362647116184235,3.21984100341797,1.24450027942657,-4.02072954177856,0.011961055919528,0.956669330596924,0.00349123636260629,0.290910065174103,0,0
0.207600891590118,2.91684675216675,1.58060300350189,-3.9320821762085,0.00178463757038116,0.930929780006409,-0.101539306342602,0.350793838500977,2.98963117599487,1.23914921283722,-4.19789886474609,-0.154828310012817,0.915199398994446,-0.0695760697126389,0.365509986877441,3.2199535369873,1.24451005458832,-4.02067613601685,0.0126242339611053,0.9566410779953,0.00358999287709594,0.290973484516144,0,0
0.215279683470726,2.9169237613678,1.58062350749969,-3.93214559555054,0.00185148790478706,0.930844724178314,-0.101859398186207,0.350926280021667,2.99021601676941,1.23903214931488,-4.19733619689941,-0.153490707278252,0.914432287216187,-0.0699002370238304,0.367924153804779,3.22005796432495,1.24448573589325,-4.02065467834473,0.0138693116605282,0.956614375114441,0.00359835103154182,0.291004478931427,0,0
0.224022686481476,2.91699147224426,1.58060789108276,-3.93219566345215,0.00188383460044861,0.930771172046661,-0.102243170142174,0.351009666919708,2.99046444892883,1.23845887184143,-4.19723272323608,-0.14888222515583,0.915513217449188,-0.0698322728276253,0.367141664028168,3.22013211250305,1.24444591999054,-4.02064561843872,0.0146272117272019,0.956588387489319,0.00356300361454487,0.291053175926208,0,0
0.232888087630272,2.91704106330872,1.58055377006531,-3.93223285675049,0.00186008587479591,0.930693566799164,-0.10242173820734,0.351163357496262,2.99009537696838,1.23728549480438,-4.19812631607056,-0.139222159981728,0.920083999633789,-0.0692797973752022,0.359531491994858,3.2201452255249,1.24438691139221,-4.02066850662231,0.0148431677371264,0.956549108028412,0.0035458889324218,0.29117152094841,0,0
0.241407990455627,2.91709160804749,1.58052003383636,-3.93226838111877,0.00194897130131721,0.930646896362305,-0.102517619729042,0.35125857591629,2.98924970626831,1.23688638210297,-4.19912815093994,-0.135233983397484,0.923726916313171,-0.0672000348567963,0.352028995752335,3.22012734413147,1.2443128824234,-4.02069139480591,0.0141777452081442,0.956520318984985,0.00318454229272902,0.29130345582962,0,0
0.251244604587555,2.91715598106384,1.5805059671402,-3.93231081962585,0.00206054747104645,0.9305819272995,-0.102560073137283,0.351417809724808,2.98871374130249,1.23702275753021,-4.19951391220093,-0.135824352502823,0.924947142601013,-0.06507608294487,0.348983526229858,3.2200984954834,1.24427020549774,-4.0207052230835,0.0134024396538734,0.956513226032257,0.00291672581806779,0.291366130113602,0,0
0.260224401950836,2.91721248626709,1.58049821853638,-3.93235683441162,0.00210898742079735,0.930476546287537,-0.10263529419899,0.351674526929855,2.98843932151794,1.23716926574707,-4.19969463348389,-0.136884853243828,0.92542040348053,-0.0638195499777794,0.347543716430664,3.22003793716431,1.24425625801086,-4.02072954177856,0.0124067068099976,0.956532180309296,0.00277056801132858,0.291349709033966,0,0
0.269265115261078,2.9172830581665,1.5805379152298,-3.9324038028717,0.00210887566208839,0.930387198925018,-0.102718517184258,0.351886570453644,2.98851346969604,1.23710858821869,-4.19965934753418,-0.137198001146317,0.925337731838226,-0.0639730021357536,0.347612202167511,3.21993589401245,1.24426066875458,-4.02074861526489,0.0113238925114274,0.956568479537964,0.00265666446648538,0.291275680065155,0,0
0.27897521853447,2.91741704940796,1.58057808876038,-3.93250298500061,0.00197668001055717,0.930207908153534,-0.102953374385834,0.352292478084564,2.98891258239746,1.23668086528778,-4.19958972930908,-0.136235177516937,0.925148069858551,-0.0652526989579201,0.34825724363327,3.21981573104858,1.24430298805237,-4.02074861526489,0.0103627061471343,0.956635057926178,0.00257611274719238,0.29109326004982,0,0
0.290628910064697,2.91747999191284,1.58063852787018,-3.93253993988037,0.00192735716700554,0.930129766464233,-0.103111580014229,0.352452635765076,2.98922944068909,1.23649966716766,-4.19949245452881,-0.137932226061821,0.924155116081238,-0.0670293346047401,0.349884450435638,3.21972393989563,1.24440145492554,-4.02075910568237,0.0106317522004247,0.956737875938416,0.0027238754555583,0.290744185447693,0,0
0.299940705299377,2.91751909255981,1.58065807819366,-3.93254613876343,0.00191165879368782,0.93004846572876,-0.103288367390633,0.352615535259247,2.98951101303101,1.23628878593445,-4.1994571685791,-0.140287682414055,0.923058867454529,-0.0693100169301033,0.35139411687851,3.21963763237,1.24453818798065,-4.02075004577637,0.0112667782232165,0.95684552192688,0.00293098879046738,0.290363848209381,0,0
0.310730397701263,2.917555809021,1.58064723014832,-3.932541847229,0.00195150077342987,0.929991841316223,-0.103456974029541,0.352715164422989,2.9897243976593,1.23612785339355,-4.19940185546875,-0.141990333795547,0.922252237796783,-0.0710285529494286,0.352483212947845,3.21957612037659,1.24465107917786,-4.02074670791626,0.0118038207292557,0.956941068172455,0.00317337759770453,0.290024846792221,0,0
0.318980306386948,2.91757535934448,1.58063077926636,-3.93253326416016,0.00208163633942604,0.929962337017059,-0.103404238820076,0.352807700634003,2.9898784160614,1.23619031906128,-4.19917821884155,-0.144531354308128,0.921029686927795,-0.0725884139537811,0.354324787855148,3.2195520401001,1.24476194381714,-4.02070713043213,0.0124152582138777,0.956982493400574,0.00347111560404301,0.289859145879745,0,0
0.329816102981567,2.91765999794006,1.58062016963959,-3.93256807327271,0.00217843428254128,0.929842829704285,-0.103408932685852,0.353120476007462,2.99010705947876,1.23620307445526,-4.19890451431274,-0.147797152400017,0.919492065906525,-0.0745441168546677,0.356557786464691,3.21949338912964,1.24490392208099,-4.02065563201904,0.0128141613677144,0.957071006298065,0.00384638179093599,0.289544612169266,0,0
0.339157491922379,2.91766881942749,1.58064568042755,-3.93256640434265,0.00235257297754288,0.929807066917419,-0.103197522461414,0.353275567293167,2.99004006385803,1.23654973506927,-4.19877815246582,-0.149735823273659,0.918959558010101,-0.0745226144790649,0.357125729322433,3.21955060958862,1.24494016170502,-4.02060222625732,0.0128838578239083,0.956990540027618,0.00385496788658202,0.289807319641113,0,0
0.348582595586777,2.91770052909851,1.58072078227997,-3.9325864315033,0.00243395939469337,0.929779648780823,-0.102950856089592,0.353418916463852,2.98986673355103,1.23675060272217,-4.19874382019043,-0.149637952446938,0.919248104095459,-0.0738777667284012,0.356557965278625,3.21960759162903,1.24490904808044,-4.0205774307251,0.0125969704240561,0.95691704750061,0.00369342882186174,0.290064513683319,0,0
0.36079278588295,2.91773653030396,1.58078813552856,-3.93262124061584,0.00241614878177643,0.929703176021576,-0.102845832705498,0.353650808334351,2.98978853225708,1.2368175983429,-4.19884967803955,-0.14847931265831,0.919944405555725,-0.0728213340044022,0.355462044477463,3.21968650817871,1.24486255645752,-4.02057313919067,0.012133551761508,0.95685076713562,0.00343909789808095,0.290305882692337,0,0
0.370481997728348,2.91780066490173,1.580885887146,-3.93265199661255,0.00244684517383575,0.929618120193481,-0.102659031748772,0.353928297758102,2.9898202419281,1.23700213432312,-4.19900417327881,-0.149350449442863,0.920024514198303,-0.0722734406590462,0.355001181364059,3.21987533569336,1.24481129646301,-4.02055311203003,0.0113441478461027,0.956725239753723,0.00316956546157598,0.290754079818726,0,0
0.38190558552742,2.91782808303833,1.58093154430389,-3.93267321586609,0.00244353339076042,0.929577112197876,-0.102459520101547,0.354094088077545,2.98978781700134,1.2372020483017,-4.19902801513672,-0.150947481393814,0.919680118560791,-0.0719886720180511,0.355275928974152,3.21997261047363,1.2447874546051,-4.02054166793823,0.0110310846939683,0.956664025783539,0.00303652789443731,0.290968894958496,0,0
0.390798896551132,2.91785144805908,1.58097231388092,-3.93270039558411,0.00238288193941116,0.929551482200623,-0.102175518870354,0.354243516921997,2.98979735374451,1.23759746551514,-4.1989574432373,-0.153135925531387,0.919048666954041,-0.0709212645888329,0.356186956167221,3.22011399269104,1.24479699134827,-4.02053165435791,0.0107452301308513,0.95660012960434,0.00309408595785499,0.29118937253952,0,0
0.39940619468689,2.91787934303284,1.58101081848145,-3.93272542953491,0.00226077809929848,0.92951899766922,-0.102003067731857,0.354379236698151,2.98988795280457,1.23787641525269,-4.19884490966797,-0.1541987657547,0.918455302715302,-0.0707445219159126,0.357292294502258,3.22022199630737,1.24484980106354,-4.02048301696777,0.0107664493843913,0.956552445888519,0.00327326473779976,0.291342854499817,0,0
0.407610297203064,2.9179048538208,1.58105885982513,-3.93274712562561,0.00221839174628258,0.92949903011322,-0.101806253194809,0.354488492012024,2.98995852470398,1.2381716966629,-4.19863033294678,-0.156121402978897,0.917419731616974,-0.0713105425238609,0.359001278877258,3.22027730941772,1.24489116668701,-4.0204381942749,0.0110612027347088,0.956554055213928,0.00341974920593202,0.291325062513351,0,0
0.416455090045929,2.91792941093445,1.58108365535736,-3.93276453018188,0.00221922248601913,0.929461061954498,-0.101560421288013,0.354658544063568,2.99015378952026,1.23860716819763,-4.19815015792847,-0.159330472350121,0.915483355522156,-0.0719733908772469,0.362386226654053,3.22031760215759,1.24490880966187,-4.02040767669678,0.011592635884881,0.956621825695038,0.00350044202059507,0.291080713272095,0,0
0.424714684486389,2.91795325279236,1.58109450340271,-3.93280816078186,0.00213584303855896,0.929394066333771,-0.101475685834885,0.354858636856079,2.99048066139221,1.23895764350891,-4.19757175445557,-0.161062210798264,0.913778603076935,-0.0723967850208282,0.365822851657867,3.22036814689636,1.24492967128754,-4.02036905288696,0.0119586773216724,0.956672847270966,0.00363894319161773,0.290896743535995,0,0
0.435454875230789,2.91796827316284,1.58111345767975,-3.93287444114685,0.00215806066989899,0.929340600967407,-0.101364471018314,0.355030536651611,2.99078965187073,1.23922979831696,-4.19706916809082,-0.161994189023972,0.91245311498642,-0.0727955251932144,0.36862987279892,3.22045230865479,1.24493610858917,-4.02031278610229,0.0122888088226318,0.956652045249939,0.00369923352263868,0.290950357913971,0,0
0.443229973316193,2.91796922683716,1.5811322927475,-3.93297600746155,0.00208166241645813,0.929271459579468,-0.101373992860317,0.355209112167358,2.99133014678955,1.23934364318848,-4.19642400741577,-0.161530867218971,0.911227285861969,-0.0734029114246368,0.371731817722321,3.22054171562195,1.24493265151978,-4.02030372619629,0.0125155709683895,0.956615626811981,0.00371867977082729,0.291060328483582,0,0
0.451056361198425,2.91797184944153,1.58114159107208,-3.93309092521667,0.00207299366593361,0.929239392280579,-0.101290345191956,0.355316996574402,2.99170899391174,1.2394552230835,-4.19591617584229,-0.160399153828621,0.910677433013916,-0.0730636119842529,0.373631328344345,3.22068929672241,1.24491012096405,-4.02031707763672,0.0126871168613434,0.956545889377594,0.0036517318803817,0.291282951831818,0,0
0.460477769374847,2.91798782348633,1.58113884925842,-3.93317413330078,0.00204763188958168,0.929236471652985,-0.101203933358192,0.355349361896515,2.99190092086792,1.23939955234528,-4.19565200805664,-0.158076986670494,0.911089539527893,-0.0724667012691498,0.373732507228851,3.2208046913147,1.2448605298996,-4.02032995223999,0.0126722166314721,0.956456542015076,0.0034147403202951,0.291579604148865,0,0
0.46859136223793,2.91798615455627,1.58111989498138,-3.93318557739258,0.00198667868971825,0.929261088371277,-0.10125532746315,0.355270564556122,2.99181246757507,1.23909914493561,-4.19593954086304,-0.155665263533592,0.91253274679184,-0.0719998776912689,0.371306240558624,3.22081995010376,1.24484467506409,-4.02037048339844,0.0124751972034574,0.956433176994324,0.00328129273839295,0.291666030883789,0,0
0.476232349872589,2.91803240776062,1.58109426498413,-3.93328452110291,0.00196288526058197,0.929191887378693,-0.101129844784737,0.355487406253815,2.99168825149536,1.23890495300293,-4.19614505767822,-0.150331437587738,0.915011346340179,-0.0701480284333229,0.367741644382477,3.22092580795288,1.24475586414337,-4.0203971862793,0.0120650976896286,0.956338763237,0.00304321153089404,0.291995525360107,0,0
0.489990651607513,2.91805076599121,1.58107542991638,-3.93331742286682,0.00203904509544373,0.929126918315887,-0.101092025637627,0.355667620897293,2.99149179458618,1.23886632919312,-4.19635391235352,-0.148615151643753,0.916156828403473,-0.0691575556993484,0.365769803524017,3.2209005355835,1.24469804763794,-4.02041530609131,0.0117635149508715,0.956333220005035,0.00295589910820127,0.29202663898468,0,0
0.500880479812622,2.9180600643158,1.58105480670929,-3.93333220481873,0.00211431458592415,0.929016590118408,-0.101212337613106,0.355920851230621,2.99138188362122,1.23885250091553,-4.19647455215454,-0.147063732147217,0.916972219944,-0.0681117027997971,0.364547669887543,3.22086119651794,1.24466490745544,-4.02044534683228,0.0117058176547289,0.956368267536163,0.00297767552547157,0.291914224624634,0,0
0.509769856929779,2.91810441017151,1.58107030391693,-3.9333393573761,0.0021660178899765,0.928926825523376,-0.101384900510311,0.35610568523407,2.99138832092285,1.23875141143799,-4.19651031494141,-0.145363807678223,0.917505264282227,-0.0676164478063583,0.363980084657669,3.22081995010376,1.24463653564453,-4.02047681808472,0.011722213588655,0.956398785114288,0.00298980879597366,0.291813492774963,0,0
0.520622432231903,2.91815590858459,1.581059217453,-3.93335795402527,0.00225032493472099,0.92872554063797,-0.101739600300789,0.356529057025909,2.99150919914246,1.23849856853485,-4.1965012550354,-0.142406359314919,0.918215334415436,-0.0673180297017097,0.363413274288177,3.22075080871582,1.24458754062653,-4.02057123184204,0.0118641098961234,0.956465244293213,0.00296402210369706,0.291589766740799,0,0
0.531420111656189,2.91817808151245,1.58105611801147,-3.93334436416626,0.00229479745030403,0.928636491298676,-0.102088183164597,0.356660842895508,2.9917209148407,1.23820948600769,-4.19644975662231,-0.142649993300438,0.917720675468445,-0.0689215436577797,0.36426568031311,3.22069144248962,1.24459362030029,-4.02068471908569,0.0120667740702629,0.956496596336365,0.00297355954535306,0.291478753089905,0,0
0.54211950302124,2.91816473007202,1.58101880550385,-3.93332386016846,0.00236491486430168,0.928567051887512,-0.102353945374489,0.356765031814575,2.99191069602966,1.23799872398376,-4.19636249542236,-0.144619196653366,0.916720867156982,-0.070991076529026,0.365607023239136,3.22061347961426,1.24459803104401,-4.02081108093262,0.0120998183265328,0.956554174423218,0.002892074175179,0.291288942098618,0,0
0.551423192024231,2.91815042495728,1.58098292350769,-3.93330860137939,0.00240703672170639,0.928538203239441,-0.102538295090199,0.356786966323853,2.9919548034668,1.23795533180237,-4.19630098342896,-0.145958825945854,0.916163623332977,-0.0717048943042755,0.366331309080124,3.22053575515747,1.2445855140686,-4.02089738845825,0.0120664648711681,0.956607341766357,0.00282676471397281,0.29111647605896,0,0
0.560006618499756,2.91813182830811,1.5809588432312,-3.93330407142639,0.00255182012915611,0.928527593612671,-0.102535888552666,0.356814235448837,2.99187612533569,1.23795342445374,-4.1963038444519,-0.147038027644157,0.915855586528778,-0.0721261352300644,0.366587162017822,3.22044801712036,1.2445547580719,-4.02096223831177,0.0120429079979658,0.9566690325737,0.00278445309959352,0.290915012359619,0,0
0.567813217639923,2.91810917854309,1.58094418048859,-3.93330597877502,0.00259153917431831,0.928546249866486,-0.102494083344936,0.356777429580688,2.99172329902649,1.23798906803131,-4.19640016555786,-0.147739410400391,0.915840148925781,-0.0721795484423637,0.366333156824112,3.22036933898926,1.2445228099823,-4.02102661132813,0.0121689895167947,0.956715524196625,0.0027542922180146,0.290757387876511,0,0
0.577722311019897,2.91809034347534,1.58095276355743,-3.93332242965698,0.00266915932297707,0.928562998771667,-0.102382093667984,0.356765121221542,2.99144959449768,1.23805975914001,-4.19660139083862,-0.147874772548676,0.916275262832642,-0.0716520994901657,0.365292489528656,3.22029829025269,1.24450933933258,-4.02109432220459,0.0122739225625992,0.956745445728302,0.00272581516765058,0.29065465927124,0,0
0.586936295032501,2.9180920124054,1.58097803592682,-3.93336725234985,0.00274014472961426,0.928590536117554,-0.102111630141735,0.356770694255829,2.99076247215271,1.2382515668869,-4.19707250595093,-0.147145047783852,0.917605042457581,-0.0695670023560524,0.362642616033554,3.22015190124512,1.24449717998505,-4.02123022079468,0.0124240024015307,0.956805467605591,0.00274190888740122,0.290450483560562,0,0
0.598731279373169,2.91810083389282,1.58100998401642,-3.93340420722961,0.00271603837609291,0.928601920604706,-0.101948872208595,0.35678768157959,2.99043321609497,1.23836624622345,-4.19731998443604,-0.146675005555153,0.91827392578125,-0.0683829113841057,0.361362993717194,3.22006106376648,1.24451315402985,-4.02130699157715,0.0123787531629205,0.95685613155365,0.00278405915014446,0.290284872055054,0,0
0.608059287071228,2.91811442375183,1.5810774564743,-3.93346881866455,0.00270586833357811,0.928617537021637,-0.101590238511562,0.356849551200867,2.98996210098267,1.23853528499603,-4.19779062271118,-0.144527658820152,0.91990327835083,-0.0655997768044472,0.358589321374893,3.22005939483643,1.24445474147797,-4.02149200439453,0.0122054871171713,0.956933736801147,0.00301895872689784,0.290034085512161,0,0
0.623372793197632,2.91810345649719,1.58110380172729,-3.93348956108093,0.00265773758292198,0.928617298603058,-0.101485945284367,0.356880247592926,2.98974514007568,1.23858678340912,-4.1980504989624,-0.14350301027298,0.920688390731812,-0.0644151121377945,0.357197850942612,3.22006225585938,1.24440312385559,-4.02157640457153,0.0120995808392763,0.956973791122437,0.00301195820793509,0.289906084537506,0,0
0.630952179431915,2.9180748462677,1.58111536502838,-3.93348622322083,0.00264528766274452,0.928625047206879,-0.101380668580532,0.356889933347702,2.98961591720581,1.23850953578949,-4.19829225540161,-0.142572775483131,0.921271800994873,-0.0639955550432205,0.356140196323395,3.22008585929871,1.24432325363159,-4.02166032791138,0.0121081210672855,0.957034111022949,0.00293948431499302,0.289707541465759,0,0
0.640934467315674,2.91804194450378,1.5811128616333,-3.93347907066345,0.0026649534702301,0.928629994392395,-0.101343542337418,0.356887578964233,2.98945736885071,1.2384238243103,-4.19846534729004,-0.14221653342247,0.921516060829163,-0.0640812516212463,0.355634897947311,3.22002530097961,1.24430119991302,-4.02172231674194,0.0121690006926656,0.957085311412811,0.00292799947783351,0.289535790681839,0,0
0.649737060070038,2.91799831390381,1.58109724521637,-3.93347215652466,0.00264493376016617,0.928624153137207,-0.101453058421612,0.356871634721756,2.98950862884521,1.23829436302185,-4.19849920272827,-0.142150029540062,0.921262860298157,-0.0649186223745346,0.356165111064911,3.21994566917419,1.24429571628571,-4.02178335189819,0.0122947944328189,0.957140564918518,0.00301237241365016,0.289346963167191,0,0
0.659914970397949,2.91795897483826,1.58107769489288,-3.93346405029297,0.00265412405133247,0.928632915019989,-0.101443752646446,0.356851577758789,2.98955678939819,1.23819768428802,-4.19851398468018,-0.142402857542038,0.920939147472382,-0.06574846804142,0.356748700141907,3.2198760509491,1.24427473545074,-4.02183771133423,0.0124658169224858,0.957195043563843,0.00297045730985701,0.289159923791885,0,0
0.668360590934753,2.91792178153992,1.58106958866119,-3.93348693847656,0.00267574936151505,0.928633987903595,-0.101484224200249,0.356836915016174,2.98959302902222,1.23808336257935,-4.19851350784302,-0.1429742872715,0.920476734638214,-0.0668010041117668,0.357517004013062,3.21978902816772,1.24426591396332,-4.02190780639648,0.0125751905143261,0.95728212594986,0.00304686604067683,0.288865864276886,0,0
0.677813768386841,2.91785502433777,1.58108651638031,-3.93355488777161,0.00266206637024879,0.928677976131439,-0.101433679461479,0.356736958026886,2.98957133293152,1.23794054985046,-4.19853687286377,-0.143806606531143,0.919913291931152,-0.06803809851408,0.358399152755737,3.21970129013062,1.24420297145844,-4.02203464508057,0.0127219120040536,0.95739620923996,0.00312796467915177,0.288480311632156,0,0
