animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w,modelID,texY
0.222013905644417,2.34375596046448,2.48983931541443,1.15768241882324,0.0892713069915771,-0.953500151634216,0.0815058872103691,0.276088804006577,2.38459181785583,2.06982326507568,0.91672420501709,0.0336400121450424,-0.929499268531799,0.210475921630859,-0.300997495651245,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.232164710760117,2.34214425086975,2.49004125595093,1.15971148014069,0.0909202396869659,-0.950942277908325,0.0793885439634323,0.284850597381592,2.38013339042664,2.07003831863403,0.916632294654846,0.0354037694633007,-0.932151675224304,0.210696816444397,-0.292312920093536,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.245652616024017,2.33844590187073,2.49049663543701,1.16349339485168,0.0941498577594757,-0.945336520671844,0.0747803449630737,0.303121656179428,2.3714234828949,2.07097816467285,0.916654169559479,0.0381565392017365,-0.93699312210083,0.209781795740128,-0.276730239391327,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.254727900028229,2.33689379692078,2.49074649810791,1.16553068161011,0.0957552045583725,-0.942444205284119,0.0723539441823959,0.312081694602966,2.36726474761963,2.07104229927063,0.917189717292786,0.0386997126042843,-0.938780426979065,0.210222631692886,-0.270185470581055,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.265783399343491,2.33521294593811,2.49096703529358,1.16755247116089,0.0972606539726257,-0.939375877380371,0.0702161267399788,0.32122129201889,2.36322021484375,2.07120704650879,0.917706608772278,0.0392272621393204,-0.940517604351044,0.2104452252388,-0.263819813728333,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.273844987154007,2.33359146118164,2.49115657806396,1.16964912414551,0.0985607653856277,-0.936168491840363,0.068435363471508,0.330440700054169,2.35923075675964,2.07134389877319,0.918332099914551,0.0399468019604683,-0.942083358764648,0.21079233288765,-0.257778644561768,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.284016281366348,2.33035802841187,2.4914379119873,1.17382109165192,0.101189464330673,-0.929497718811035,0.0651960149407387,0.348631948232651,2.35145950317383,2.07108330726624,0.91972279548645,0.0417876616120338,-0.945279240608215,0.211027294397354,-0.245292603969574,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.295478492975235,2.32895660400391,2.49147915840149,1.17597305774689,0.102362416684628,-0.926108479499817,0.06412173807621,0.357398271560669,2.34771990776062,2.07080769538879,0.920620739459991,0.0422471761703491,-0.947014212608337,0.210220396518707,-0.239137500524521,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.304527997970581,2.32766485214233,2.49143552780151,1.17806732654572,0.103703409433365,-0.922710239887238,0.0629841536283493,0.365902245044708,2.34387540817261,2.07064485549927,0.921475410461426,0.0423466525971889,-0.948835074901581,0.209266692399979,-0.232650488615036,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.313249409198761,2.32661724090576,2.49126648902893,1.18014287948608,0.105001792311668,-0.919400632381439,0.0623875334858894,0.373878300189972,2.33989715576172,2.07055282592773,0.922348201274872,0.0424096770584583,-0.950790584087372,0.208164572715759,-0.22553551197052,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.32440510392189,2.32546234130859,2.49116444587708,1.18219590187073,0.106237001717091,-0.916077017784119,0.0616816803812981,0.381722629070282,2.33572721481323,2.07069182395935,0.923107445240021,0.0426904931664467,-0.952726006507874,0.207454949617386,-0.217837482690811,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.333501905202866,2.32449889183044,2.49105095863342,1.18423748016357,0.107238784432411,-0.912860810756683,0.0612137690186501,0.389150351285934,2.33143258094788,2.07082390785217,0.923827528953552,0.0433366298675537,-0.954785048961639,0.206706956028938,-0.209236294031143,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.342919915914536,2.3223249912262,2.49113607406616,1.1883180141449,0.108818516135216,-0.906385481357574,0.0592039823532104,0.403879851102829,2.3227162361145,2.0710711479187,0.925236165523529,0.045227762311697,-0.958835959434509,0.205064177513123,-0.191146016120911,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.361380010843277,2.32150030136108,2.49122333526611,1.190260887146,0.109547525644302,-0.903378427028656,0.0578977130353451,0.410554200410843,2.31824231147766,2.07051229476929,0.925662159919739,0.0469948090612888,-0.960836052894592,0.205107495188713,-0.180323600769043,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.378678917884827,2.31880187988281,2.49133348464966,1.19607245922089,0.112971894443035,-0.893620371818542,0.0538448169827461,0.431023210287094,2.30282187461853,2.0702908039093,0.926396071910858,0.054368644952774,-0.967242121696472,0.203736752271652,-0.141344219446182,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.405532032251358,2.31638479232788,2.49166083335876,1.20171916484833,0.116112038493156,-0.883766949176788,0.0489431247115135,0.450642555952072,2.28377747535706,2.07140707969666,0.92645126581192,0.0649803280830383,-0.974040389060974,0.198169693350792,-0.0880442261695862,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.422114819288254,2.31414675712585,2.49213552474976,1.2072536945343,0.118794813752174,-0.873924493789673,0.043492279946804,0.469310581684113,2.26202726364136,2.07328009605408,0.927094876766205,0.0741773694753647,-0.979219317436218,0.187229320406914,-0.0239304304122925,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.430941224098206,2.31370496749878,2.49244403839111,1.20896100997925,0.119625851511955,-0.871041059494019,0.0412995927035809,0.474627882242203,2.25323295593262,2.07443451881409,0.927550077438354,0.0753056779503822,-0.980713486671448,0.180327296257019,0.00350028276443481,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.440815418958664,2.31346988677979,2.49279165267944,1.21061396598816,0.12034498155117,-0.868326544761658,0.039151307195425,0.4795763194561,2.24395298957825,2.07573533058167,0.928380250930786,0.0747816860675812,-0.981704890727997,0.1720200330019,0.0327494144439697,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.451892107725143,2.312504529953,2.49329948425293,1.21414387226105,0.121637567877769,-0.862109482288361,0.0355405062437057,0.490620613098145,2.22698307037354,2.07766532897949,0.931054353713989,0.0783057361841202,-0.980283856391907,0.160591140389442,0.0843941271305084,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.463810801506042,2.31221175193787,2.49362397193909,1.21584749221802,0.121583484113216,-0.8591068983078,0.0337265357375145,0.495999455451965,2.21754884719849,2.07853722572327,0.933162271976471,0.0834102928638458,-0.977756679058075,0.155530110001564,0.113336384296417,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.472521185874939,2.31204319000244,2.49399638175964,1.2174768447876,0.121346272528172,-0.855950534343719,0.0317625105381012,0.501612484455109,2.20776438713074,2.07947182655334,0.93573784828186,0.0915835350751877,-0.973930060863495,0.150151193141937,0.143274009227753,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.483131289482117,2.31180953979492,2.49433827400208,1.21913158893585,0.121311940252781,-0.852688729763031,0.0296005420386791,0.50727641582489,2.19791769981384,2.08038663864136,0.939048171043396,0.0996722280979156,-0.968959867954254,0.144131228327751,0.174380511045456,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.492401987314224,2.31113147735596,2.49491810798645,1.22257673740387,0.12159951031208,-0.845833420753479,0.0258930549025536,0.518757224082947,2.18000531196594,2.08189916610718,0.946300327777863,0.111895427107811,-0.957442581653595,0.13291035592556,0.230473741889,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.503817975521088,2.31087350845337,2.49516749382019,1.22433042526245,0.12144785374403,-0.842403948307037,0.0246204175055027,0.524404466152191,2.17197680473328,2.08225440979004,0.951015174388885,0.116350799798965,-0.951331377029419,0.128995984792709,0.254541575908661,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.513609051704407,2.31068348884583,2.49524593353271,1.22606480121613,0.121119901537895,-0.839035272598267,0.0235796198248863,0.529899954795837,2.16596627235413,2.08208012580872,0.955196738243103,0.118969902396202,-0.947182238101959,0.127303466200829,0.269232392311096,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.528989374637604,2.31047177314758,2.49531364440918,1.22779750823975,0.1213209182024,-0.835546791553497,0.0226690024137497,0.535377562046051,2.16007041931152,2.08185839653015,0.959194958209991,0.124800689518452,-0.942670226097107,0.125081226229668,0.283111929893494,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.538433194160461,2.30996942520142,2.49550652503967,1.23129546642303,0.12224854528904,-0.828475058078766,0.0205012708902359,0.546135783195496,2.14682531356812,2.0815544128418,0.967876374721527,0.137104824185371,-0.929681599140167,0.121775880455971,0.319476395845413,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.548308908939362,2.30982637405396,2.49549770355225,1.23304069042206,0.123149700462818,-0.824913024902344,0.0199829638004303,0.551319777965546,2.14014911651611,2.0811026096344,0.972595453262329,0.147788256406784,-0.921970069408417,0.119619347155094,0.337373852729797,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.555990099906921,2.30991315841675,2.49524521827698,1.23476481437683,0.124963901937008,-0.821389734745026,0.0203338488936424,0.556138098239899,2.13298630714417,2.08125185966492,0.978680729866028,0.166062593460083,-0.912744104862213,0.109994731843472,0.356682866811752,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.570810198783875,2.3096935749054,2.49518847465515,1.23819303512573,0.126811370253563,-0.814118325710297,0.0191860310733318,0.566358685493469,2.11954784393311,2.08120107650757,0.990276217460632,0.178040906786919,-0.893639147281647,0.102672412991524,0.398960024118423,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.579808712005615,2.30982208251953,2.49500608444214,1.23982167243958,0.128337532281876,-0.810683488845825,0.0195127725601196,0.570912480354309,2.11348152160645,2.08122658729553,0.996148943901062,0.174391120672226,-0.885103523731232,0.102438405156136,0.419149100780487,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.590850293636322,2.30987739562988,2.49487280845642,1.24146246910095,0.129372000694275,-0.807329833507538,0.0194002985954285,0.575417399406433,2.10808753967285,2.08147263526917,1.00167369842529,0.170303165912628,-0.87797600030899,0.101361781358719,0.43575319647789,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.600175082683563,2.30999827384949,2.49467730522156,1.24306857585907,0.130363896489143,-0.804279565811157,0.0195559523999691,0.579445779323578,2.10393285751343,2.0816810131073,1.00645160675049,0.166576623916626,-0.873998582363129,0.0979001596570015,0.445863634347916,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.609395682811737,2.31009793281555,2.49449253082275,1.24633800983429,0.132092744112015,-0.797500550746918,0.0186048671603203,0.588386178016663,2.09487009048462,2.08179068565369,1.01663613319397,0.171086430549622,-0.862066924571991,0.0904920250177383,0.468381643295288,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.620672404766083,2.31027913093567,2.49441409111023,1.24789845943451,0.133310303092003,-0.794204354286194,0.0175079964101315,0.592588782310486,2.09116172790527,2.08129954338074,1.0212140083313,0.180613994598389,-0.858229756355286,0.0864966064691544,0.472587287425995,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.629690408706665,2.31041646003723,2.4943687915802,1.24949264526367,0.134242549538612,-0.790683031082153,0.0162746608257294,0.597105145454407,2.08676481246948,2.08081650733948,1.02654004096985,0.189377874135971,-0.851551651954651,0.0834030210971832,0.481705188751221,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.639144837856293,2.31076073646545,2.49435615539551,1.25100409984589,0.135114699602127,-0.787068724632263,0.0144872292876244,0.601711809635162,2.08183622360229,2.0802264213562,1.03329718112946,0.202802732586861,-0.841540932655334,0.0807705819606781,0.494121551513672,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.649980962276459,2.31107807159424,2.49435234069824,1.25258791446686,0.135938853025436,-0.783352851867676,0.0133116096258163,0.60638427734375,2.07656455039978,2.08018660545349,1.0404087305069,0.211922317743301,-0.830439686775208,0.0753419920802116,0.50968861579895,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.659569978713989,2.31157207489014,2.49432134628296,1.2558856010437,0.137100726366043,-0.775929808616638,0.0113986134529114,0.615635097026825,2.06679654121399,2.08026957511902,1.05430233478546,0.225142315030098,-0.809010982513428,0.0644876882433891,0.539122998714447,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.670663893222809,2.31185936927795,2.49434041976929,1.25762224197388,0.137690454721451,-0.772158145904541,0.010598998516798,0.620242595672607,2.06220245361328,2.08082437515259,1.06160831451416,0.226478725671768,-0.798560082912445,0.0582597479224205,0.554630517959595,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.678430914878845,2.31243443489075,2.49440598487854,1.25945854187012,0.137932956218719,-0.7679762840271,0.00940448790788651,0.625378847122192,2.05831122398376,2.08185863494873,1.06817007064819,0.215373933315277,-0.791938722133636,0.0521168857812881,0.5689737200737,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.695601403713226,2.31304478645325,2.49445390701294,1.26293134689331,0.139123857021332,-0.759938836097717,0.00711388140916824,0.634891390800476,2.05032062530518,2.08274459838867,1.08158791065216,0.214441671967506,-0.773368418216705,0.0418447479605675,0.59511786699295,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.704013705253601,2.31356310844421,2.49452757835388,1.26486575603485,0.139398977160454,-0.755694568157196,0.00566954165697098,0.639891982078552,2.04686117172241,2.08299398422241,1.08830952644348,0.21256111562252,-0.764417588710785,0.0361101627349854,0.607601642608643,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.713558673858643,2.31420159339905,2.49457573890686,1.26687014102936,0.139529317617416,-0.751022219657898,0.00455043464899063,0.64535003900528,2.04356980323792,2.08285403251648,1.09599685668945,0.216744989156723,-0.752287566661835,0.031474843621254,0.621365070343018,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.726488888263702,2.31514692306519,2.4945867061615,1.27063012123108,0.140331342816353,-0.742328941822052,0.00306470319628716,0.655168414115906,2.0372679233551,2.08299374580383,1.11028099060059,0.220737814903259,-0.730723738670349,0.024483285844326,0.645537257194519,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.737004816532135,2.31584596633911,2.49452662467957,1.27256226539612,0.140141636133194,-0.737821280956268,0.0027998723089695,0.660282135009766,2.03482484817505,2.0823986530304,1.11731445789337,0.224438816308975,-0.719549357891083,0.0261496305465698,0.656652331352234,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.746328413486481,2.31649303436279,2.49447417259216,1.27438855171204,0.140330269932747,-0.733488917350769,0.00270454958081245,0.665052115917206,2.03235340118408,2.08202290534973,1.1243212223053,0.228526175022125,-0.708202362060547,0.0253698453307152,0.667519092559814,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.75541090965271,2.31715488433838,2.49441480636597,1.27619433403015,0.140553072094917,-0.72930520772934,0.00273890048265457,0.669590473175049,2.0301833152771,2.0818247795105,1.13124847412109,0.233682438731194,-0.697732329368591,0.0220931321382523,0.676811695098877,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
