animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w,modelID,texY
0.133911103010178,-1.17780590057373,1.4744987487793,-7.80306053161621,0.109222531318665,0.515737950801849,-0.0399600341916084,0.848815679550171,-0.903482556343079,1.14216876029968,-7.83946943283081,0.0605567134916782,0.388925105333328,-0.179423213005066,0.901597201824188,-0.897148549556732,0.977858006954193,-7.77359533309937,-0.291078746318817,0.684412598609924,-0.391575157642365,0.541776180267334,0,0.0625
0.141969010233879,-1.17831063270569,1.47451448440552,-7.80221462249756,0.110223881900311,0.511321425437927,-0.0407714135944843,0.851315915584564,-0.90414947271347,1.14272141456604,-7.83877229690552,0.0566893592476845,0.384839087724686,-0.181397646665573,0.903205513954163,-0.897421360015869,0.978075325489044,-7.77291536331177,-0.29038342833519,0.683700919151306,-0.391844302415848,0.542852282524109,0,0.3125
0.149942502379417,-1.17881512641907,1.47434997558594,-7.80141735076904,0.109978884458542,0.507412254810333,-0.0389579385519028,0.853768050670624,-0.904563903808594,1.14292061328888,-7.83810615539551,0.0563858039677143,0.383762717247009,-0.179753497242928,0.904010772705078,-0.897654235363007,0.97833114862442,-7.77224588394165,-0.289520740509033,0.683100461959839,-0.392086088657379,0.543893456459045,0,0.5625
0.15829910337925,-1.17925548553467,1.47431564331055,-7.80071687698364,0.110292389988899,0.503660917282104,-0.0381465367972851,0.855982601642609,-0.905010640621185,1.14278519153595,-7.83727788925171,0.0573898479342461,0.3809774518013,-0.181804105639458,0.904715299606323,-0.897887051105499,0.978572309017181,-7.77157878875732,-0.288571059703827,0.682528734207153,-0.392330169677734,0.544938921928406,0,0.125
0.166793212294579,-1.17967998981476,1.47425401210785,-7.80001449584961,0.110492058098316,0.499683499336243,-0.0375291518867016,0.858312010765076,-0.90530002117157,1.14240562915802,-7.83662271499634,0.0588985271751881,0.379260510206223,-0.184770509600639,0.904738783836365,-0.898189067840576,0.978569328784943,-7.77095556259155,-0.287729740142822,0.681923270225525,-0.392593950033188,0.545950770378113,0,0.0625
0.175166815519333,-1.18008255958557,1.47418963909149,-7.7993688583374,0.110793069005013,0.496096193790436,-0.0368373095989227,0.860381603240967,-0.905679404735565,1.14229369163513,-7.83591365814209,0.0592707246541977,0.37690868973732,-0.186888813972473,0.905262053012848,-0.898494362831116,0.978509843349457,-7.770348072052,-0.286789387464523,0.681407988071442,-0.392824470996857,0.546922326087952,0,0
0.183168515563011,-1.18046772480011,1.47414565086365,-7.79883718490601,0.111163556575775,0.493241548538208,-0.0363696739077568,0.861993432044983,-0.906136989593506,1.14252972602844,-7.83527517318726,0.0583148151636124,0.374600321054459,-0.187693580985069,0.906115412712097,-0.898787319660187,0.978451609611511,-7.76975393295288,-0.285950690507889,0.68083381652832,-0.393150746822357,0.547841310501099,0,0.125
0.191653221845627,-1.18083655834198,1.47408986091614,-7.79836368560791,0.111461900174618,0.49052768945694,-0.0362641029059887,0.863506674766541,-0.906592071056366,1.14276158809662,-7.83462429046631,0.0577475093305111,0.372456789016724,-0.187938079237938,0.906984269618988,-0.899092495441437,0.978515028953552,-7.76914215087891,-0.285213202238083,0.680244266986847,-0.393470585346222,0.548727631568909,0,0.25
0.200133726000786,-1.18163955211639,1.47394013404846,-7.79715061187744,0.112285658717155,0.48400017619133,-0.0357839576900005,0.86709588766098,-0.907475113868713,1.14291000366211,-7.83322811126709,0.0575804375112057,0.36793115735054,-0.189872920513153,0.908437967300415,-0.899718761444092,0.978612422943115,-7.7679009437561,-0.28375506401062,0.678967595100403,-0.394048988819122,0.550646424293518,0,0
0.208369135856628,-1.18200445175171,1.47385108470917,-7.79674625396729,0.112560346722603,0.481686353683472,-0.0360980629920959,0.868334889411926,-0.908007085323334,1.14310312271118,-7.83258628845215,0.0571239590644836,0.365331172943115,-0.191539615392685,0.909165978431702,-0.900038540363312,0.978895008563995,-7.76725578308105,-0.283231049776077,0.678248822689056,-0.394221007823944,0.551677942276001,0,0.375
0.21673983335495,-1.18236136436462,1.47376108169556,-7.79632425308228,0.112954340875149,0.478970408439636,-0.0361142680048943,0.869784116744995,-0.90852677822113,1.14326393604279,-7.8319296836853,0.0567441433668137,0.362838119268417,-0.192563325166702,0.909971475601196,-0.900348424911499,0.979050934314728,-7.76662874221802,-0.282568514347076,0.677550613880157,-0.394502520561218,0.552673578262329,0,0.75
0.224980935454369,-1.18275141716003,1.47376549243927,-7.79611015319824,0.113488838076591,0.477103650569916,-0.0362586192786694,0.870734035968781,-0.909062087535858,1.14333653450012,-7.831298828125,0.0570823512971401,0.360799759626389,-0.192548900842667,0.910763502120972,-0.900668740272522,0.97937798500061,-7.76603126525879,-0.282358646392822,0.676831424236298,-0.394378542900085,0.55374938249588,0,0.5625
0.233842730522156,-1.18311178684235,1.47377121448517,-7.79581594467163,0.114044949412346,0.475107729434967,-0.0361728146672249,0.871755719184875,-0.90946352481842,1.14331448078156,-7.83066463470459,0.0577351041138172,0.359235286712646,-0.192522659897804,0.911346137523651,-0.900960326194763,0.97942441701889,-7.76546955108643,-0.281975358724594,0.676139414310455,-0.394379079341888,0.554788947105408,0,0.25
0.241394534707069,-1.18342936038971,1.473797082901,-7.79559707641602,0.114430919289589,0.47349551320076,-0.0359440296888351,0.872591316699982,-0.90975558757782,1.14328098297119,-7.83007431030273,0.0586629174649715,0.358386546373367,-0.191432446241379,0.911850571632385,-0.901255488395691,0.979462206363678,-7.76492357254028,-0.281695544719696,0.675441205501556,-0.394440591335297,0.555736839771271,0,0.625
0.249873742461205,-1.18369460105896,1.47382462024689,-7.79538726806641,0.114659622311592,0.472062438726425,-0.035672415047884,0.873348593711853,-0.910003066062927,1.14322900772095,-7.82950258255005,0.0593957453966141,0.357700407505035,-0.190460219979286,0.912276029586792,-0.901544630527496,0.979469954967499,-7.76440954208374,-0.281417310237885,0.674847483634949,-0.394661247730255,0.556442022323608,0,0.6875
0.258989334106445,-1.18387520313263,1.47384297847748,-7.79525709152222,0.114635601639748,0.470711469650269,-0.0355225391685963,0.874086737632751,-0.910121321678162,1.143031001091,-7.82893705368042,0.0609923228621483,0.357829809188843,-0.18930821120739,0.912359714508057,-0.901827037334442,0.979502558708191,-7.76391839981079,-0.281149387359619,0.67426472902298,-0.395053565502167,0.557005226612091,0,0.6875
0.267805635929108,-1.18409860134125,1.47384738922119,-7.79504919052124,0.114707037806511,0.469223082065582,-0.0354879014194012,0.874878644943237,-0.910340368747711,1.14292991161346,-7.82834005355835,0.0620841532945633,0.357162117958069,-0.188809901475906,0.912650883197784,-0.902112483978271,0.979610741138458,-7.76341676712036,-0.280783116817474,0.673695266246796,-0.395414680242538,0.557622492313385,0,0.5625
0.275139331817627,-1.18425583839417,1.47386372089386,-7.79496288299561,0.114633612334728,0.468190521001816,-0.0356437340378761,0.875434875488281,-0.910521507263184,1.1428279876709,-7.82776689529419,0.0632705986499786,0.356721162796021,-0.188255995512009,0.912856221199036,-0.902389168739319,0.979745864868164,-7.76293754577637,-0.280241459608078,0.673258364200592,-0.395740509033203,0.558191180229187,0,0.125
0.28328812122345,-1.18436062335968,1.47384023666382,-7.79496955871582,0.114646375179291,0.467506736516953,-0.0354743301868439,0.875805556774139,-0.910778880119324,1.14280378818512,-7.82718992233276,0.0642617046833038,0.355840057134628,-0.187737181782722,0.913237690925598,-0.902652621269226,0.979921996593475,-7.76249313354492,-0.27961477637291,0.672922730445862,-0.396034240722656,0.558701753616333,0,0.0625
0.291871517896652,-1.18450236320496,1.47377812862396,-7.79492092132568,0.114826917648315,0.46647921204567,-0.0352674312889576,0.876337885856628,-0.91116464138031,1.1428519487381,-7.82655334472656,0.0647979453206062,0.354211956262589,-0.187514245510101,0.913878262042999,-0.902916133403778,0.980035185813904,-7.76203060150146,-0.279003083705902,0.672515332698822,-0.396286189556122,0.559319019317627,0,0.5625
0.300125509500504,-1.18456363677979,1.47368848323822,-7.79503917694092,0.115257397294044,0.466071665287018,-0.0349244885146618,0.876512050628662,-0.911806106567383,1.1430389881134,-7.82580184936523,0.0649510994553566,0.351118624210358,-0.187599018216133,0.915042996406555,-0.903157293796539,0.980108797550201,-7.76161670684814,-0.278186351060867,0.672258198261261,-0.396404296159744,0.559950828552246,0,0.875
0.308815717697144,-1.18464159965515,1.47361743450165,-7.79510688781738,0.115730054676533,0.465416818857193,-0.0345283299684525,0.876813292503357,-0.912575781345367,1.1431850194931,-7.82501125335693,0.0652366429567337,0.347462177276611,-0.187821432948112,0.916371822357178,-0.903397917747498,0.980131328105927,-7.76121520996094,-0.27749890089035,0.672008991241455,-0.396449863910675,0.560558497905731,0,0.3125
0.316643118858337,-1.18474268913269,1.47355031967163,-7.79515552520752,0.116256415843964,0.464746177196503,-0.0340701155364513,0.877117276191711,-0.91335654258728,1.14323687553406,-7.82421207427979,0.06611268222332,0.343925446271896,-0.188202768564224,0.917564272880554,-0.90364146232605,0.980151891708374,-7.76081466674805,-0.276827722787857,0.671731412410736,-0.396516472101212,0.561175584793091,0,0
0.324751824140549,-1.18486750125885,1.47350740432739,-7.79531621932983,0.116811998188496,0.464310735464096,-0.033696424216032,0.877288520336151,-0.914281666278839,1.14330518245697,-7.82333660125732,0.0673569440841675,0.339727401733398,-0.189021572470665,0.91886842250824,-0.90388011932373,0.980181038379669,-7.76047420501709,-0.276229321956635,0.671461582183838,-0.396591484546661,0.561740159988403,0,0.875
0.333428233861923,-1.18499851226807,1.47344732284546,-7.79535436630249,0.117390036582947,0.464255303144455,-0.0333628542721272,0.877253413200378,-0.915051639080048,1.14364361763,-7.8225884437561,0.0675060302019119,0.336248397827148,-0.189637452363968,0.920009553432465,-0.904134929180145,0.980365037918091,-7.76013708114624,-0.275943577289581,0.671115756034851,-0.396646440029144,0.562254786491394,0,0.375
0.341680526733398,-1.18507897853851,1.47336006164551,-7.79546976089478,0.11780458688736,0.463222950696945,-0.0332658253610134,0.877747118473053,-0.915720582008362,1.14398634433746,-7.82189798355103,0.0673600733280182,0.333277940750122,-0.19003801047802,0.92101788520813,-0.904388904571533,0.980481743812561,-7.7597975730896,-0.275630593299866,0.67077374458313,-0.396781027317047,0.562721312046051,0,0.3125
0.350011825561523,-1.18516886234283,1.47331404685974,-7.79563283920288,0.118087098002434,0.462435185909271,-0.0336909480392933,0.878108203411102,-0.916300892829895,1.14455342292786,-7.82133674621582,0.0663829520344734,0.330744236707687,-0.190362483263016,0.921934843063354,-0.904652655124664,0.980669796466827,-7.7595272064209,-0.275793135166168,0.670309007167816,-0.397051125764847,0.563004851341248,0,0.9375
0.358366429805756,-1.18521809577942,1.47324132919312,-7.79566335678101,0.118138745427132,0.461837381124496,-0.0340241827070713,0.878403007984161,-0.916830480098724,1.14507806301117,-7.82078409194946,0.0656030401587486,0.328546226024628,-0.189998179674149,0.922851324081421,-0.904908955097198,0.980863153934479,-7.75927782058716,-0.276140719652176,0.669825315475464,-0.397337853908539,0.563207805156708,0,0.4375
0.36652073264122,-1.18525385856628,1.47311890125275,-7.79562282562256,0.118275545537472,0.461407214403152,-0.0346423499286175,0.878586530685425,-0.917274832725525,1.14524662494659,-7.82026290893555,0.0661359205842018,0.326939016580582,-0.189419016242027,0.923502802848816,-0.905148386955261,0.980932176113129,-7.75903654098511,-0.276325106620789,0.669333457946777,-0.397597461938858,0.563518822193146,0,0
0.374864637851715,-1.1852490901947,1.47294497489929,-7.79571485519409,0.118364274501801,0.460292816162109,-0.0352460741996765,0.879134893417358,-0.917570352554321,1.1450537443161,-7.81976318359375,0.0684807598590851,0.326430380344391,-0.18836635351181,0.923727095127106,-0.905364155769348,0.98100882768631,-7.75881910324097,-0.276504874229431,0.668901264667511,-0.397814065217972,0.563790917396545,0,0.75
0.383198022842407,-1.18528854846954,1.47280538082123,-7.79580163955688,0.118635706603527,0.459457367658615,-0.0356800854206085,0.879517734050751,-0.917823314666748,1.14489018917084,-7.81926965713501,0.0709724575281143,0.326109707355499,-0.18673150241375,0.923984169960022,-0.905574023723602,0.981083750724792,-7.75859117507935,-0.276506960391998,0.668536722660065,-0.397976458072662,0.564107537269592,0,0
0.391553223133087,-1.18530368804932,1.4726767539978,-7.79592418670654,0.119098462164402,0.458845019340515,-0.036222081631422,0.879752695560455,-0.917658686637878,1.14486086368561,-7.81904792785645,0.0733425617218018,0.327823877334595,-0.183085739612579,0.923922061920166,-0.905743420124054,0.981213271617889,-7.75842618942261,-0.276363909244537,0.668340504169464,-0.397928178310394,0.564444124698639,0,0.625
0.399831235408783,-1.18531119823456,1.4725090265274,-7.79604196548462,0.119608387351036,0.458148866891861,-0.0364479497075081,0.880036950111389,-0.917605757713318,1.14521765708923,-7.81886434555054,0.0735810697078705,0.328171104192734,-0.181331112980843,0.924125909805298,-0.905933558940887,0.981379151344299,-7.75826835632324,-0.276177823543549,0.668124914169312,-0.398024350404739,0.564722537994385,0,0.125
0.408458530902863,-1.18529617786407,1.47229933738708,-7.79614782333374,0.120104774832726,0.457814484834671,-0.0364132858812809,0.880144834518433,-0.917470097541809,1.14575552940369,-7.81874513626099,0.0728751048445702,0.328355729579926,-0.180344521999359,0.924309253692627,-0.906111180782318,0.98152619600296,-7.75813865661621,-0.275884985923767,0.668055474758148,-0.398084551095963,0.564905405044556,0,0.875
0.416660338640213,-1.18526530265808,1.47215223312378,-7.79634428024292,0.120852202177048,0.457186371088028,-0.0365419909358025,0.880363583564758,-0.917311310768127,1.14637553691864,-7.818678855896,0.0718535482883453,0.328182816505432,-0.180479437112808,0.924424290657043,-0.906280815601349,0.981653988361359,-7.75802421569824,-0.275580555200577,0.667949199676514,-0.39832592010498,0.565009534358978,0,0.875
0.424951136112213,-1.18526208400726,1.47210395336151,-7.7964563369751,0.120959088206291,0.456798821687698,-0.0368949696421623,0.880535483360291,-0.917093932628632,1.14731681346893,-7.81870698928833,0.0692726895213127,0.327391713857651,-0.181964203715324,0.924610793590546,-0.906449913978577,0.981799721717834,-7.75792074203491,-0.275218427181244,0.66781759262085,-0.39852774143219,0.565199136734009,0,0
0.433168530464172,-1.18526315689087,1.47204649448395,-7.79652738571167,0.120864987373352,0.456423997879028,-0.0372455641627312,0.880727887153625,-0.91697770357132,1.14806222915649,-7.81857490539551,0.0675796568393707,0.326594591140747,-0.182593584060669,0.924893856048584,-0.90659236907959,0.981865763664246,-7.75779819488525,-0.275025904178619,0.667611420154572,-0.398718357086182,0.565401971340179,0,0.5
0.441483825445175,-1.18523335456848,1.4720231294632,-7.79659366607666,0.120296165347099,0.45616751909256,-0.03804025426507,0.880904674530029,-0.916719913482666,1.14901101589203,-7.81864070892334,0.0650991499423981,0.326001673936844,-0.183998003602028,0.925002574920654,-0.906706988811493,0.98193371295929,-7.757737159729,-0.274849444627762,0.667526125907898,-0.398685991764069,0.565611302852631,0,0.75
0.450207620859146,-1.18520426750183,1.47196471691132,-7.79665803909302,0.120056062936783,0.455996692180634,-0.0386296734213829,0.881000161170959,-0.916589200496674,1.1497837305069,-7.81860303878784,0.063011460006237,0.32476869225502,-0.185861647129059,0.925208210945129,-0.906837642192841,0.98201858997345,-7.75766277313232,-0.274888247251511,0.667362034320831,-0.398667275905609,0.565799295902252,0,0.875
0.458263516426086,-1.18514263629913,1.47189676761627,-7.79685497283936,0.119564473628998,0.455761522054672,-0.0393620505928993,0.881156325340271,-0.916375637054443,1.15067231655121,-7.8187403678894,0.0607261173427105,0.323684394359589,-0.18753781914711,0.925402820110321,-0.906940281391144,0.982106864452362,-7.75763511657715,-0.27496349811554,0.667223989963531,-0.398531973361969,0.566020786762238,0,0.375
0.46698459982872,-1.18510520458221,1.47185683250427,-7.79707622528076,0.119301103055477,0.455706715583801,-0.0399805009365082,0.88119250535965,-0.916135549545288,1.15154242515564,-7.81885433197021,0.0587853416800499,0.323496401309967,-0.187463507056236,0.92560887336731,-0.907074213027954,0.982289016246796,-7.75763654708862,-0.27514386177063,0.667012810707092,-0.398403257131577,0.566272556781769,0,0.875
0.475151509046555,-1.18504858016968,1.4718005657196,-7.79729461669922,0.119245901703835,0.455946177244186,-0.040353074669838,0.881059169769287,-0.915754318237305,1.15229296684265,-7.81904363632202,0.0573207624256611,0.323674261569977,-0.18751884996891,0.92562735080719,-0.907198965549469,0.982463359832764,-7.75764846801758,-0.275235801935196,0.666878700256348,-0.39823916554451,0.566501259803772,0,0.875
0.483790218830109,-1.18499934673309,1.47172319889069,-7.79750680923462,0.119241401553154,0.456043988466263,-0.0406307354569435,0.880996346473694,-0.915392994880676,1.15280330181122,-7.81914091110229,0.0568923652172089,0.323832780122757,-0.187848702073097,0.925531506538391,-0.907333493232727,0.982656300067902,-7.7576732635498,-0.275379776954651,0.666774749755859,-0.398004651069641,0.566718399524689,0,0.4375
0.491503417491913,-1.18491220474243,1.4716465473175,-7.79780149459839,0.119470417499542,0.456315398216248,-0.0405431874096394,0.880828857421875,-0.914851069450378,1.1530749797821,-7.81939220428467,0.0575528852641582,0.325653642416,-0.186913728713989,0.9250408411026,-0.907443702220917,0.982846856117249,-7.75775241851807,-0.275351762771606,0.666843771934509,-0.397877484560013,0.566740036010742,0,0.8125
0.500076115131378,-1.18486535549164,1.47159624099731,-7.79804468154907,0.119790554046631,0.456571102142334,-0.0404560305178165,0.880656838417053,-0.914396524429321,1.15345394611359,-7.81955337524414,0.0575880818068981,0.327109098434448,-0.185803920030594,0.924748778343201,-0.907511115074158,0.982908725738525,-7.75775527954102,-0.27530500292778,0.666857063770294,-0.397828638553619,0.566781461238861,0,0.25
0.508233428001404,-1.1847916841507,1.4716078042984,-7.79828929901123,0.120127230882645,0.456757038831711,-0.0403557308018208,0.880519211292267,-0.913652122020721,1.1537789106369,-7.81987476348877,0.057890348136425,0.330637574195862,-0.18282975256443,0.924067497253418,-0.90755295753479,0.982964634895325,-7.75779628753662,-0.275247931480408,0.666887283325195,-0.398013740777969,0.566643595695496,0,0
0.516808032989502,-1.18472647666931,1.47160363197327,-7.79848289489746,0.120194539427757,0.456845760345459,-0.0403514392673969,0.88046407699585,-0.912808537483215,1.15423905849457,-7.82031154632568,0.0573287457227707,0.334511905908585,-0.180413603782654,0.923182606697083,-0.907594382762909,0.983004629611969,-7.75782489776611,-0.275158435106277,0.666957557201385,-0.398215472698212,0.566462695598602,0,0.875
0.52497923374176,-1.18467235565186,1.47163414955139,-7.79863405227661,0.120283901691437,0.457030653953552,-0.0403608866035938,0.880355477333069,-0.911866962909698,1.1548388004303,-7.82087373733521,0.0554895997047424,0.338714510202408,-0.178664371371269,0.922102272510529,-0.907616913318634,0.98305606842041,-7.7578763961792,-0.275031805038452,0.66707170009613,-0.398489475250244,0.566197037696838,0,0.8125
0.533599019050598,-1.18460512161255,1.47168731689453,-7.79877281188965,0.120263546705246,0.457426369190216,-0.0406635850667953,0.880138754844666,-0.910901069641113,1.15560531616211,-7.821608543396,0.0528420209884644,0.342975378036499,-0.176055774092674,0.921184003353119,-0.907520532608032,0.983029663562775,-7.75798034667969,-0.274973154067993,0.667149424552917,-0.398682951927185,0.565997719764709,0,0.625
0.542022824287415,-1.18453752994537,1.47171556949615,-7.79892921447754,0.120113380253315,0.457831054925919,-0.0410114340484142,0.879932701587677,-0.911076903343201,1.15670013427734,-7.8220043182373,0.0483326762914658,0.341489672660828,-0.176410272717476,0.921915531158447,-0.907451272010803,0.983033239841461,-7.75807905197144,-0.274952948093414,0.667247533798218,-0.398751616477966,0.565843462944031,0,0.0625
0.550548195838928,-1.18446147441864,1.47173726558685,-7.79907655715942,0.120002269744873,0.458252608776093,-0.041310153901577,0.87971442937851,-0.91115391254425,1.15747439861298,-7.82224750518799,0.0441030114889145,0.340111941099167,-0.178170382976532,0.922298312187195,-0.907403826713562,0.983073055744171,-7.75817012786865,-0.275059759616852,0.66726142168045,-0.398794949054718,0.565744698047638,0,0.6875
0.558538377285004,-1.18431746959686,1.4718337059021,-7.79925107955933,0.119747117161751,0.458804816007614,-0.0415248870849609,0.879451274871826,-0.911537110805511,1.1574615240097,-7.82199287414551,0.0464019626379013,0.338506698608398,-0.176704004406929,0.923057854175568,-0.90729832649231,0.983100712299347,-7.75831842422485,-0.275245726108551,0.667348980903625,-0.398745894432068,0.565585374832153,0,0.1875
0.566806495189667,-1.18419790267944,1.47190320491791,-7.79942893981934,0.119702242314816,0.459242641925812,-0.0416116490960121,0.87922465801239,-0.912008285522461,1.1575071811676,-7.82170248031616,0.0469768084585667,0.335259199142456,-0.177872374653816,0.923989117145538,-0.907275974750519,0.983188509941101,-7.75841283798218,-0.275390118360519,0.667370080947876,-0.398686856031418,0.56553190946579,0,0.25
